GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,37,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,33,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,25,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},7,18,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},15,18,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,33,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},14,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},14,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},28,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},36,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},28,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,17,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},3,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},17,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},38,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,DefaultGroovyMethodsSupport,733,0,134,0,194,0,95,0,28,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,DefaultGroovyMethods.new TimerTask() {...},11,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,DefaultGroovyMethods.new Iterator() {...},19,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,29,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,27,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,CurriedClosure,589,0,54,0,82,0,38,0,11,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,16,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,37,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,27,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,27,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,27,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,29,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,InvokerHelper,2053,0,294,0,467,0,221,0,74,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,ArrayUtil,126263,0,0,0,254,0,254,0,254,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,Reflector,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,DefaultGroovyMethods.NumberAwareValueComparator,16,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,DefaultGroovyMethods.ToUniqueIterator,78,0,14,0,20,0,12,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
